No,City,Population,Latitude,Longitude
1,Istanbul,"14804116",41.0053,28.9770
2,Ankara,"3517182",39.9208,32.8541
3,Izmir,"2500603",38.4189,27.1287
4,Adana,"1248988",37.0000,35.3213
5,Gaziantep,"1065975",37.0662,37.3833
